athletes|year,2
sports|year,2
earlier|year,1
athletes|earlier,6
earlier|sports,1
university|year,1
athletes|university,16
sports|university,29
commissioned|year,1
athletes|commissioned,1
commissioned|sports,1
report|year,1
athletes|report,2
report|sports,1
found|year,1
athletes|found,7
found|sports,1
african|year,1
african|athletes,1
african|sports,1
afro|year,1
afro|athletes,1
afro|sports,1
american|year,1
american|athletes,1
american|sports,1
studies|year,1
athletes|studies,1
sports|studies,3
department|year,1
athletes|department,9
department|sports,1
offered|year,1
athletes|offered,1
offered|sports,1
nearly|year,1
athletes|nearly,8
nearly|sports,1
fraudulent|year,1
athletes|fraudulent,1
fraudulent|sports,1
classes|year,1
athletes|classes,2
classes|sports,1
almost|year,1
almost|athletes,1
almost|sports,1
decades|year,1
athletes|decades,2
decades|sports,1
disproportionately|year,1
athletes|disproportionately,2
disproportionately|sports,1
populated|year,1
athletes|populated,1
populated|sports,1
athletes|sports,2
high|year,1
athletes|high,18
high|sports,1
profile|year,1
athletes|profile,4
profile|sports,1
football|year,1
athletes|football,23
football|sports,1
basketball|year,1
athletes|basketball,27
basketball|sports,1
cases|year,1
athletes|cases,2
cases|sports,1
steered|year,1
athletes|steered,1
sports|steered,1
athletic|year,1
athletes|athletic,29
athletic|sports,1
tutors|year,1
athletes|tutors,1
sports|tutors,1
knew|year,1
athletes|knew,2
knew|sports,1
courses|year,1
athletes|courses,1
courses|sports,1
required|year,1
athletes|required,2
required|sports,1
little|year,1
athletes|little,2
little|sports,1
work|year,1
athletes|work,8
sports|work,15
result|sports,1
sports|worst,4
academic|sports,1
scandals|sports,1
college|sports,1
history|sports,1
huge|sports,1
black|sports,1
mark|sports,1
prestigious|sports,1
proud|sports,1
program|sports,1
accreditation|sports,1
body|sports,1
placed|sports,1
north|sports,1
carolina|sports,1
probation|sports,1
conducted|sports,1
investigation|sports,1
sports|thought,4
athletes|thought,1
rely|sports,1
athletes|rely,1
institution|sports,1
athletes|institution,3
right|sports,1
athletes|right,10
sports|thing,7
athletes|thing,1
smith|sports,1
athletes|smith,10
said|sports,1
athletes|said,63
sports|think,16
athletes|think,7
sports|would,110
athletes|would,63
abdication|sports,1
abdication|athletes,1
responsibility|sports,1
athletes|responsibility,3
pass|sports,1
athletes|pass,3
opportunity|sports,1
athletes|opportunity,2
provide|sports,1
athletes|provide,2
sports|students,36
athletes|students,28
learn|sports,1
athletes|learn,1
scandal|sports,1
athletes|scandal,8
happened|sports,1
athletes|happened,1
says|sports,1
athletes|says,7
athletes|college,81
sports|tells,3
athletes|tells,1
plight|sports,1
athletes|plight,1
earlier|time,1
week|year,1
time|week,6
sports|week,16
athletes|week,4
college|year,1
college|time,1
basketball|time,1
world|year,1
time|world,27
sports|world,79
athletes|world,32
turned|year,1
time|turned,2
sports|turned,11
athletes|turned,4
attention|year,1
attention|time,1
attention|sports,1
athletes|attention,7
final|year,1
final|time,1
final|sports,1
athletes|final,4
four|year,1
four|time,1
four|sports,1
athletes|four,6
event|year,1
event|time,1
event|sports,1
athletes|event,5
heels|year,1
heels|time,1
heels|sports,1
athletes|heels,1
qualified|year,1
qualified|time,1
qualified|sports,1
athletes|qualified,2
winning|year,1
time|winning,4
sports|winning,17
athletes|winning,2
title|year,1
time|title,6
sports|title,24
athletes|title,3
latter|year,1
latter|time,1
latter|sports,1
athletes|latter,3
time|year,2
well|year,1
time|well,10
sports|well,25
athletes|well,15
undergraduates|year,1
time|undergraduates,1
sports|undergraduates,1
athletes|undergraduates,1
heard|year,1
heard|time,1
heard|sports,1
athletes|heard,3
smith|year,1
smith|time,1
lecture|year,1
lecture|time,1
lecture|sports,1
athletes|lecture,1
scandal|year,1
scandal|time,1
part|year,1
part|time,1
part|sports,1
athletes|part,12
increasingly|year,1
increasingly|time,1
increasingly|sports,1
athletes|increasingly,2
popular|year,1
popular|time,1
popular|sports,1
athletes|popular,5
course|year,1
course|time,1
course|sports,1
athletes|course,4
history|year,1
history|time,1
athletes|history,6
sports|time,2
athletes|time,1
rights|year,1
rights|time,1
rights|sports,1
athletes|rights,11
present|year,1
present|time,1
present|sports,1
athletes|present,3
students|time,1
class|time,1
athletes|class,12
read|time,1
athletes|read,2
play|time,1
athletes|play,17
athletic|time,1
reform|time,1
athletes|reform,7
ronald|time,1
athletes|ronald,1
articles|time,1
articles|athletes,1
post|time,1
athletes|post,1
civil|time,1
athletes|civil,3
time|underpinnings,1
athletes|underpinnings,1
football|time,1
struggles|time,1
athletes|struggles,1
female|time,1
athletes|female,21
black|time,1
athletes|black,1
last|time,1
athletes|last,20
quarter|time,1
athletes|quarter,2
beginning|time,1
athletes|beginning,2
concerns|time,1
athletes|concerns,2
north|time,1
athletes|north,4
carolina|time,1
athletes|carolina,4
including|time,1
athletes|including,15
much|time,1
athletes|much,12
smaller|time,1
athletes|smaller,9
controversy|time,1
athletes|controversy,1
arose|time,1
arose|athletes,1
righteous|sports,1
self|sports,1
earnest|sports,1
attempt|sports,1
fight|sports,1
fairer|sports,1
sports|system,8
elsewhere|sports,1
examining|time,1
episodes|time,1
growth|time,1
followed|time,1
hand|time,1
time|wringing,1
efforts|time,1
inevitably|time,1
fail|time,1
systemic|time,1
features|time,1
athletics|time,1
hardened|time,1
became|time,1
ever|time,1
intractable|time,1
said|time,1
provides|sports,1
athletes|provides,1
sports|unsentimental,1
athletes|unsentimental,1
education|sports,1
athletes|education,11
sports|suggests,1
athletes|suggests,2
messy|sports,1
athletes|messy,1
reality|sports,1
athletes|reality,1
resulted|sports,1
athletes|resulted,1
sports|workings,1
athletes|workings,1
